percentages for resistance win
each row is the avg of 500 games
min,max,avg
0.15,0.23,0.182
0.09,0.2,0.15
0.17,0.24,0.202
0.13,0.2,0.162
0.11,0.22,0.152
0.14,0.22,0.18
0.14,0.2,0.182
0.14,0.23,0.182
0.12,0.22,0.168
0.1,0.27,0.18
